Component,Source Plate Name,Source Well,Destination Well,Transfer Volume,Destination Plate Name,Source Plate Type
layer1-slat5_h2_staple_15,sw_src002,A15,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_16,sw_src002,A16,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_17,sw_src002,B1,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_18,sw_src002,B2,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_19,sw_src002,B3,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_20,sw_src002,B4,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_21,sw_src002,B5,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_22,sw_src002,B6,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_23,sw_src002,B7,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_24,sw_src002,B8,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_25,sw_src002,B9,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_26,sw_src002,B10,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_27,sw_src002,B11,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_28,sw_src002,B12,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_29,sw_src002,B13,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_30,sw_src002,B14,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_31,sw_src002,B15,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h2_staple_32,sw_src002,B16,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_1,P3247_SW,A5,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_2,P3247_SW,C6,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_3,P3247_SW,C20,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_4,P3247_SW,E15,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_5,P3247_SW,F12,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_6,P3247_SW,H18,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_7,P3247_SW,J7,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_8,P3247_SW,K3,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_9,P3247_SW,L1,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_10,P3247_SW,M11,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_11,P3247_SW,N20,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_12,P3247_SW,P4,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_13,P3248_SW,A3,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_14,sw_src007,C14,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_15,sw_src007,C15,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_16,sw_src007,C16,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_17,sw_src002,D1,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_18,sw_src002,D2,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_19,sw_src002,D3,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_20,sw_src002,D4,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_21,sw_src002,D5,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_22,sw_src002,D6,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_23,sw_src002,D7,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_24,sw_src002,D8,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_25,sw_src002,D9,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_26,sw_src002,D10,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_27,sw_src002,D11,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_28,sw_src002,D12,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_29,sw_src002,D13,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_30,sw_src002,D14,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_31,sw_src002,D15,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat5_h5_staple_32,sw_src002,D16,A5,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_1,P3339_JL,C2,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_2,P3339_JL,C3,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_3,P3339_JL,C4,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_4,P3339_JL,C5,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_5,P3339_JL,C6,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_6,sw_src002,A6,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_7,sw_src002,A7,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_8,sw_src002,A8,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_9,sw_src002,A9,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_10,sw_src002,A10,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_11,sw_src002,A11,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_12,sw_src002,A12,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_13,sw_src007,A13,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_14,sw_src007,A14,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_15,sw_src002,A15,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_16,sw_src002,A16,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_17,sw_src002,B1,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_18,sw_src002,B2,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_19,sw_src002,B3,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_20,sw_src002,B4,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_21,sw_src002,B5,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_22,sw_src002,B6,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_23,sw_src002,B7,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_24,sw_src002,B8,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_25,sw_src002,B9,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_26,sw_src002,B10,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_27,sw_src002,B11,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_28,sw_src002,B12,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_29,sw_src002,B13,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_30,sw_src002,B14,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_31,sw_src002,B15,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h2_staple_32,sw_src002,B16,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_1,P3247_SW,A8,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_2,P3247_SW,C13,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_3,P3247_SW,D4,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_4,P3247_SW,E9,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_5,P3247_SW,G15,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_6,P3247_SW,H2,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_7,P3247_SW,I8,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_8,P3247_SW,J17,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_9,P3247_SW,L17,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_10,P3247_SW,M1,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_11,P3247_SW,N10,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_12,P3247_SW,P10,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_13,P3248_SW,B2,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_14,P3248_SW,B18,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_15,P3248_SW,D3,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_16,sw_src007,C16,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_17,sw_src002,D1,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_18,sw_src002,D2,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_19,sw_src002,D3,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_20,sw_src002,D4,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_21,sw_src002,D5,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_22,sw_src002,D6,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_23,sw_src002,D7,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_24,sw_src002,D8,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_25,sw_src002,D9,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_26,sw_src002,D10,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_27,sw_src002,D11,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_28,sw_src002,D12,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_29,sw_src002,D13,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_30,sw_src002,D14,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_31,sw_src002,D15,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat6_h5_staple_32,sw_src002,D16,A6,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_1,P3339_JL,C7,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_2,P3339_JL,C8,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_3,P3339_JL,C9,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_4,P3339_JL,C10,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_5,P3339_JL,C11,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_6,sw_src002,A6,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_7,sw_src002,A7,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_8,sw_src002,A8,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_9,sw_src002,A9,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_10,sw_src002,A10,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_11,sw_src002,A11,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_12,sw_src002,A12,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_13,sw_src002,A13,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_14,sw_src007,A14,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_15,sw_src002,A15,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_16,sw_src002,A16,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_17,sw_src002,B1,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_18,sw_src002,B2,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_19,sw_src002,B3,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_20,sw_src002,B4,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_21,sw_src002,B5,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_22,sw_src002,B6,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_23,sw_src002,B7,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_24,sw_src002,B8,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_25,sw_src002,B9,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_26,sw_src002,B10,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_27,sw_src002,B11,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_28,sw_src002,B12,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_29,sw_src002,B13,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_30,sw_src002,B14,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_31,sw_src002,B15,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h2_staple_32,sw_src002,B16,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_1,P3247_SW,A23,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_2,P3247_SW,B15,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_3,P3247_SW,D20,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_4,P3247_SW,E11,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_5,P3247_SW,F24,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_6,P3247_SW,H14,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_7,P3247_SW,J2,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_8,P3247_SW,K10,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_9,P3247_SW,K21,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_10,P3247_SW,M24,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_11,P3247_SW,O7,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_12,P3247_SW,P23,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_13,P3248_SW,B7,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_14,P3248_SW,C10,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_15,P3248_SW,D18,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_16,sw_src007,C16,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_17,sw_src002,D1,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_18,sw_src002,D2,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_19,sw_src002,D3,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_20,sw_src002,D4,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_21,sw_src002,D5,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_22,sw_src002,D6,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_23,sw_src002,D7,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_24,sw_src002,D8,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_25,sw_src002,D9,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_26,sw_src002,D10,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_27,sw_src002,D11,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_28,sw_src002,D12,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_29,sw_src002,D13,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_30,sw_src002,D14,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_31,sw_src002,D15,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat7_h5_staple_32,sw_src002,D16,A7,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_1,P3339_JL,C12,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_2,P3339_JL,D1,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_3,P3339_JL,D2,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_4,P3339_JL,D3,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_5,P3339_JL,D4,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_6,sw_src002,A6,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_7,sw_src002,A7,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_8,sw_src002,A8,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_9,sw_src002,A9,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_10,sw_src002,A10,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_11,sw_src002,A11,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_12,sw_src002,A12,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_13,sw_src002,A13,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_14,sw_src007,A14,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_15,sw_src002,A15,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_16,sw_src002,A16,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_17,sw_src002,B1,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_18,sw_src002,B2,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_19,sw_src002,B3,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_20,sw_src002,B4,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_21,sw_src002,B5,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_22,sw_src002,B6,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_23,sw_src002,B7,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_24,sw_src002,B8,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_25,sw_src002,B9,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_26,sw_src002,B10,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_27,sw_src002,B11,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_28,sw_src002,B12,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_29,sw_src002,B13,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_30,sw_src002,B14,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_31,sw_src002,B15,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h2_staple_32,sw_src002,B16,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_1,P3247_SW,A12,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_2,P3247_SW,C11,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_3,P3247_SW,C22,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_4,P3247_SW,E24,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_5,P3247_SW,F22,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_6,P3247_SW,H18,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_7,P3247_SW,I12,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_8,P3247_SW,K13,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_9,P3247_SW,L13,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_10,P3247_SW,M18,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_11,P3247_SW,O13,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_12,P3247_SW,P2,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_13,P3248_SW,A12,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_14,P3248_SW,C13,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_15,P3248_SW,D9,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_16,sw_src007,C16,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_17,sw_src002,D1,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_18,sw_src002,D2,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_19,sw_src002,D3,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_20,sw_src002,D4,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_21,sw_src002,D5,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_22,sw_src002,D6,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_23,sw_src002,D7,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_24,sw_src002,D8,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_25,sw_src002,D9,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_26,sw_src002,D10,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_27,sw_src002,D11,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_28,sw_src002,D12,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_29,sw_src002,D13,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_30,sw_src002,D14,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_31,sw_src002,D15,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat8_h5_staple_32,sw_src002,D16,A8,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_1,P3339_JL,D5,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_2,P3339_JL,D6,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_3,P3339_JL,D7,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_4,P3339_JL,D8,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_5,P3339_JL,D9,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_6,sw_src002,A6,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_7,sw_src002,A7,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_8,sw_src002,A8,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_9,sw_src002,A9,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_10,sw_src002,A10,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_11,sw_src002,A11,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_12,sw_src002,A12,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_13,sw_src002,A13,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_14,sw_src007,A14,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_15,sw_src002,A15,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_16,sw_src002,A16,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_17,sw_src002,B1,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_18,sw_src002,B2,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_19,sw_src002,B3,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_20,sw_src002,B4,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_21,sw_src002,B5,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_22,sw_src002,B6,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_23,sw_src002,B7,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_24,sw_src002,B8,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_25,sw_src002,B9,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_26,sw_src002,B10,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_27,sw_src002,B11,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_28,sw_src002,B12,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_29,sw_src002,B13,A9,100,crisscross_design_plate,384PP_AQ_BP
layer1-slat9_h2_staple_30,sw_src002,B14,A9,100,crisscross_design_plate,384PP_AQ_BP
